filenum,present,absent,MeanDecreaseAccuracy,MeanDecreaseGini,variables,lag
lag666,19.772290249059637,9.329524305374054,20.53195820836689,1113.4965162014635,host_trees,6
lag666,6.976789403330506,5.2169522477725225,7.826967589187681,97.47770298842585,Abies_pres,6
lag666,13.568313790514832,7.636836068193949,13.620372920400108,357.697652986902,Pseudotsuga_pres,6
lag666,38.85276640666588,12.809098636559321,38.147907361225876,1137.84911205351,mean_cover,6
lag666,32.47340855211095,15.46435967114681,33.07635132125897,140.7831301212229,slope,6
lag666,29.82580226207374,21.23753723878549,32.900043711671934,333.0583480964423,coldest,6
lag666,21.224077234907202,0.12396372326049407,20.006985712340114,34.35614157630773,aspect2,6
lag666,16.231152925734325,13.506842623879677,17.683825556275664,366.92110780835037,gdd_season_lag,6
lag666,26.325161379845184,17.16771306012243,27.617251051489834,515.6195275766405,max_rh_lag,6
lag666,20.67377817708953,8.90652501905413,21.556262392340376,358.04146845500435,max_t2m_lag,6
lag666,20.22626639338476,14.940230395058368,21.9669916787112,193.9272824598963,max_tp_lag,6
lag666,21.601799740233073,13.838742314569295,23.42025982034139,405.01582169448386,min_rh_lag,6
lag666,23.347710777059465,18.507585952597942,26.246961812219933,335.574348611984,min_t2m_lag,6
lag666,24.70492237918158,16.43182786784404,28.96754824516752,209.56867095623747,min_tp_lag,6
lag666,26.871620290469586,18.7778535336099,29.60058831149305,266.6685450186068,coldest_lag,6
lag666,22.584573678286905,8.933446148774427,24.023007217544166,190.50089838211574,julian_lag,6
lag666,22.82205017341873,15.748293147559263,25.13761691197778,342.0381741734629,sum_tp_lag,6
lag777,15.848735107340126,5.539953484344498,16.350993059045845,35.639664929840876,Barren Lands,7
lag777,17.0780567400268,10.779477926100943,18.78191739720194,43.751183051342245,Cropland,7
lag777,36.99360581541527,23.353834626346103,39.56036066126605,430.1367803305246,elev2,7
lag777,15.498585056909118,13.206436335908457,16.86290733609102,410.26891995001995,gdd_season,7
lag777,27.429491222709498,13.624737406486721,29.009112040370557,1095.850346296066,max_biomass,7
lag777,28.511328066835183,15.148126682998104,29.578567857346247,526.1640479188958,max_rh,7
lag777,19.633938700358836,10.48954286768948,20.72136876041318,326.99737113333975,max_t2m,7
lag777,19.318970035169635,14.275326854509414,21.009135053965416,168.02440716673857,max_tp,7
lag777,22.596637113150745,10.727051385886945,23.370276742461286,851.9762049285592,mean_biomass,7
lag777,20.85463955678345,15.154414873261873,23.02038032785044,436.0883080887485,min_rh,7
lag777,22.596806892667846,15.88151882702122,25.387992244662627,207.94117073814107,min_t2m,7
lag777,29.180756555586843,25.384789040039784,32.71473022149697,439.1924363168339,min_tp,7
lag777,13.48096038351644,6.812803033909359,13.778653841092234,116.08331056288175,Mixed Forest,7
lag777,6.44334104231607,2.526495000865899,6.865004121654389,388.31903462821543,near_needle,7
lag777,0.34432546656207885,-0.3593043260264555,-0.09807644632969022,0.09990815692516133,No data,7
lag777,11.15492439732357,3.5434429394922633,11.323828883154532,30.09329893850947,Snow and Ice,7
lag777,0,0,0,0.006609038774910812,Sub-polar or polar barren-lichen-moss,7
lag777,2.507482150840223,1.7492340190349471,2.916759471381397,1.5180173987490382,Sub-polar or polar grassland-lichen-moss,7
lag777,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,7
lag777,0,0,0,0,Sub-polar taiga needleleaf forest,7
lag777,19.874795017816616,16.147181803075306,22.398992634142022,303.05607442298117,sum_tp,7
lag777,28.00855947620276,12.239233726089607,28.843052906777398,113.11020890780911,Temperate or sub-polar broadleaf deciduous forest,7
lag777,22.416317139656247,9.751741745522136,23.950631409337664,84.26726774872724,Temperate or sub-polar grassland,7
lag777,24.86637250753269,10.473834273873152,25.84963829261867,676.8485484896936,Temperate or sub-polar needleleaf forest,7
lag777,29.900191658447785,21.876937232915978,32.55209706057314,297.4654762228092,Temperate or sub-polar shrubland,7
lag777,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,7
lag777,0.7729531672778135,0.9157222702794826,1.1735971872733455,0.09288934715688771,Tropical or sub-tropical grassland,7
lag777,2.920871342193832,1.8790293372737106,3.0879283966397524,2.612101220248438,Tropical or sub-tropical shrubland,7
lag777,12.433596435501231,3.517606283086045,12.92086825851803,16.481498618190916,Urban and Built-up,7
lag777,19.30126508863256,5.782439910671704,19.939223085821176,36.81626386673732,Water,7
lag777,11.705736279694362,5.469529268924832,12.36438418491477,21.663842174086206,Wetland,7
lag777,19.805619916442733,11.383459836366555,21.2053833750083,235.4214158672458,julian,7
lag777,4.812090377538795,4.584529030336951,5.76437485050141,10.78934192565916,Abies amabilis,7
lag777,0,0.38825027500444936,0.3882696587201562,0.021735456713517783,Abies balsamea,7
lag777,13.48788002668791,11.92051153413528,14.057398953088235,68.58738405539566,Abies concolor,7
lag777,7.249470330025054,6.339858234853729,8.246408002148124,107.19347855692688,Abies grandis,7
lag777,12.023589134651969,8.206384738465179,12.767907495372196,73.4853745268738,Abies lasiocarpa,7
lag777,6.277876499957855,4.272366144742458,6.577026900279818,6.173046436258391,Abies magnifica,7
lag777,1.6344710383269692,0.6496735166573934,1.7491718587911214,0.8248197272737895,Abies procera,7
lag777,20.462254504269097,9.326527346789133,21.274971284669306,1188.7448261385,host_trees,7
lag777,7.022299822654607,5.160415476655631,7.735735152777161,103.1038305567953,Abies_pres,7
lag777,13.809692404534841,7.795456265932549,13.978204181454956,317.9321483313448,Pseudotsuga_pres,7
lag777,39.60159446202055,13.005516267718047,38.97482580100924,1082.837511261639,mean_cover,7
lag777,33.017610568922706,15.731976611294614,33.831486722081266,139.59630902766207,slope,7
lag777,28.231740351662594,20.625224226648925,31.520352023618052,301.52307908066985,coldest,7
lag777,21.166317424468293,-0.17603267280555496,20.089174567619796,33.70126551465318,aspect2,7
lag777,15.298528352268123,13.239194891072133,16.76139253740416,346.32659179275834,gdd_season_lag,7
lag777,27.86832020331312,16.95270365546961,29.323124563865434,506.5970867350723,max_rh_lag,7
lag777,19.574847626218194,9.678330332445805,20.45961586557898,368.5800162836493,max_t2m_lag,7
lag777,18.933929526580727,14.179683768695135,20.39684211482172,183.21048524773448,max_tp_lag,7
lag777,21.627162753068585,14.741345257220075,23.5962633992895,442.215171753859,min_rh_lag,7
lag777,23.771444651196393,18.699946670178594,26.95605856669369,370.23526190195616,min_t2m_lag,7
lag777,26.22422146375295,16.572323596835673,30.048175076661543,221.09720107485185,min_tp_lag,7
lag777,28.818173676867794,20.408218968619337,31.93627446815836,335.0251229663422,coldest_lag,7
lag777,22.56581394414918,8.866837396186694,24.07290186482675,167.52730616873694,julian_lag,7
lag777,21.65878304262339,15.75908658436768,24.216636441052774,360.6017601669339,sum_tp_lag,7
lag888,15.964494659707295,5.928239676479654,16.432580585444626,36.5391923895405,Barren Lands,8
lag888,16.688750408784124,11.51241806546269,18.508656817932607,43.45268508221729,Cropland,8
lag888,38.17997742923498,23.189904315055678,40.50066867088497,434.34715060423974,elev2,8
lag888,15.250026466030425,12.877939213931468,16.686494071420945,381.9136347452667,gdd_season,8
lag888,27.787334968103576,13.543330781398767,29.184771699965076,1127.0704950590518,max_biomass,8
lag888,29.603473402840272,12.63842940834828,30.623131662318677,508.6023317925099,max_rh,8
lag888,20.136807606105076,10.552201130468692,21.14591194793151,342.42650930329694,max_t2m,8
lag888,19.451813589910987,14.375647160300684,21.199434865895565,182.88052539628896,max_tp,8
lag888,22.11875417306959,10.451749280735493,23.067963375388278,801.8448948227549,mean_biomass,8
lag888,20.815935567777426,15.215409325889897,22.87862366774049,449.3433021018809,min_rh,8
lag888,23.261035149817967,15.938320895746742,25.622675559812713,208.16940263186538,min_t2m,8
lag888,29.039820650788762,24.417259231416388,32.07428270661682,430.0112545144309,min_tp,8
lag888,13.024808628877349,6.868175915669628,13.351130437544121,117.53853616665285,Mixed Forest,8
lag888,6.533225719830291,2.7122987198406654,6.989165080250398,377.9504047299168,near_needle,8
lag888,0.4824746289796624,-0.5105726962436932,0.13720091137265236,0.12581815878210584,No data,8
lag888,10.071533091363113,3.7603173748013052,10.2503591633348,30.355339248958803,Snow and Ice,8
lag888,0,0.2241679198311102,0.22416791983111023,0.013646256927578208,Sub-polar or polar barren-lichen-moss,8
lag888,2.303510266243273,1.1422992146539848,2.432197328732146,1.4619007464236857,Sub-polar or polar grassland-lichen-moss,8
lag888,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,8
lag888,0,0,0,0,Sub-polar taiga needleleaf forest,8
lag888,20.246280602307216,14.651286828743014,22.623126259317434,299.6937816343764,sum_tp,8
lag888,27.726381029576356,12.618386795104374,28.682176170943,112.99483576606092,Temperate or sub-polar broadleaf deciduous forest,8
lag888,22.845002828779318,9.100982634716637,24.29661468372697,83.79954607934268,Temperate or sub-polar grassland,8
lag888,23.93140109266244,10.592731594915103,24.976295069706907,645.6359105859317,Temperate or sub-polar needleleaf forest,8
lag888,29.72646178321086,21.767855483984754,32.29730519835257,287.21009817411124,Temperate or sub-polar shrubland,8
lag888,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,8
lag888,0.5951850571464484,0.6693116783446064,0.8996559851940688,0.09730695051468057,Tropical or sub-tropical grassland,8
lag888,2.691829419648555,1.9385882127954832,2.882786545819758,2.3650372409839644,Tropical or sub-tropical shrubland,8
lag888,12.369953213150085,3.531379406230516,12.910886656223061,16.217636580180113,Urban and Built-up,8
lag888,19.533361263357925,6.084781754777258,20.06440830569678,36.59455072048337,Water,8
lag888,11.555776460074789,5.167993037285394,12.257404359436235,24.423437673828087,Wetland,8
lag888,19.424935753955694,11.482027516537958,21.05098617446357,242.04819680993842,julian,8
lag888,4.5360337064814,4.201034150035873,5.432067589434559,9.981074045090878,Abies amabilis,8
lag888,0.2241679198311102,0.44833364216100896,0.4229782180607361,0.03075274389894509,Abies balsamea,8
lag888,13.613141470173659,11.03675119232217,14.164038097199048,75.7937946911665,Abies concolor,8
lag888,7.555528614295335,6.409407051173045,8.570648077596335,112.64959486329052,Abies grandis,8
lag888,11.868781396877672,8.045826241215098,12.554845030779793,74.5997150815684,Abies lasiocarpa,8
lag888,6.491256775618087,3.9305300808716668,6.794958292631321,6.794625668149531,Abies magnifica,8
lag888,1.5529396321327744,0.7856714782393044,1.7127353068398132,0.7490532854118263,Abies procera,8
lag888,19.249034888955077,9.004336439028174,20.06019753839213,1111.3541856037377,host_trees,8
lag888,7.3506998797423915,5.274187970097572,8.126807244360865,101.4312606728891,Abies_pres,8
lag888,13.415666349407346,7.8853645636962915,13.481693945608782,384.6992980104994,Pseudotsuga_pres,8
lag888,40.230980621941875,12.994553614277649,39.65809087967865,1135.1384676443554,mean_cover,8
lag888,32.66495807470942,14.874401225966501,33.38986136102915,137.73372847587373,slope,8
lag888,28.538792052678268,17.81480011071994,31.53286973764374,310.7307906163378,coldest,8
lag888,21.134742964170716,-0.11240545751053439,19.728409326034217,33.836535047518744,aspect2,8
lag888,15.508813999372215,13.712377500456803,17.101685788434686,364.58573401699226,gdd_season_lag,8
lag888,27.634636563054777,15.509351329645854,29.011432097929376,500.2938362348774,max_rh_lag,8
lag888,19.59150734320343,9.692067252489183,20.612685801822042,371.17253360942493,max_t2m_lag,8
lag888,18.52014858706577,13.383435297278947,20.06110844423999,171.0442483091108,max_tp_lag,8
lag888,22.044473159037835,15.883001076363632,24.322389722278658,455.92943771763754,min_rh_lag,8
lag888,23.226029637560522,17.801066833886107,26.409053914694184,330.9960644879798,min_t2m_lag,8
lag888,26.555683108465633,17.723443599506457,30.952082823076793,256.2019731298635,min_tp_lag,8
lag888,28.441821018188875,20.116105302171484,31.662830120222488,337.24383823434755,coldest_lag,8
lag888,21.752495419323967,9.162460553232568,23.09756961868757,178.8538895268398,julian_lag,8
lag888,22.037039977068122,15.778171210931445,24.20074309088026,345.0544162216833,sum_tp_lag,8
lag999,15.996787599206904,5.591281934809106,16.448414312359407,37.42706403116468,Barren Lands,9
lag999,16.220255675049074,10.607503982392366,17.828245202433397,42.139133018798816,Cropland,9
lag999,39.30162302542003,23.735940162915497,41.93033210359697,461.1841521952259,elev2,9
lag999,15.887382010775285,12.848656444986307,17.213664554682154,381.33228995728757,gdd_season,9
lag999,27.638451549745362,13.774321936940051,29.299872231206532,1179.0885906303297,max_biomass,9
lag999,29.55857025491455,16.140118368381483,30.531560863223717,495.4719996185527,max_rh,9
lag999,19.78582071940252,9.625693889211869,20.66384327809301,329.34930732500703,max_t2m,9
lag999,19.323989746110843,13.024439500399595,20.921347646059733,165.35204517524343,max_tp,9
lag999,22.899303223998146,10.189478634623995,23.51017953132282,801.5679022053598,mean_biomass,9
lag999,21.313394397939426,15.024897971333505,23.599918240638107,420.95758162937807,min_rh,9
lag999,23.272309703771672,15.477600142105052,25.94752251661943,209.4456988990766,min_t2m,9
lag999,28.046905115683657,24.51750530079402,31.661124024597605,427.41874656248984,min_tp,9
lag999,12.489238878306237,6.637557039197684,12.750224623372146,107.09346903525514,Mixed Forest,9
lag999,6.325098060946028,2.645289558900847,6.821261034014928,378.40117253894294,near_needle,9
lag999,0.486623931413206,-0.3613377097281943,0.19133980558173183,0.20275549240672944,No data,9
lag999,10.603218873516514,3.831953690891422,10.773337224387385,31.0517862663628,Snow and Ice,9
lag999,0,0.22416791983111026,0.22416791983111023,0.012682689496547767,Sub-polar or polar barren-lichen-moss,9
lag999,1.9352861287600231,0.9936060294440712,2.091083298447038,1.1763543211823033,Sub-polar or polar grassland-lichen-moss,9
lag999,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,9
lag999,0,0,0,0,Sub-polar taiga needleleaf forest,9
lag999,20.054586180386842,15.504842223759017,22.7144847717541,317.1772491474466,sum_tp,9
lag999,26.87571949249216,11.823061696097867,27.68769245652907,111.85901522008272,Temperate or sub-polar broadleaf deciduous forest,9
lag999,22.364036452412567,9.653918093145377,23.820374557544422,84.31332488803041,Temperate or sub-polar grassland,9
lag999,23.84317782069302,10.563683366670197,24.924170747935175,656.2427831244521,Temperate or sub-polar needleleaf forest,9
lag999,29.775345388026757,21.74264011593934,32.45256495677996,283.30452074585787,Temperate or sub-polar shrubland,9
lag999,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,9
lag999,0.67878856128215,0.8196345312026606,0.9244921259710261,0.10082429328290232,Tropical or sub-tropical grassland,9
lag999,2.6106282482844425,2.2164193811124595,2.820300702179469,2.3133191467773746,Tropical or sub-tropical shrubland,9
lag999,12.047742654662835,3.352595404806677,12.5720768987936,15.340459894786955,Urban and Built-up,9
lag999,19.50634105600021,5.71702668830593,19.931833613940086,36.42550252220559,Water,9
lag999,11.445786078949364,5.412106687679472,12.199329231793113,25.321374573135436,Wetland,9
lag999,19.278196147419358,11.892656946756802,20.8168979285263,232.77784192280743,julian,9
lag999,4.667345988692321,4.51905482215267,5.6541791767346865,9.025149334017959,Abies amabilis,9
lag999,0,0.3170211911978609,0.31702131211764584,0.01830754327090721,Abies balsamea,9
lag999,13.533620519621735,11.68499109891133,14.085030429738785,74.46588942355507,Abies concolor,9
